conv_id,emotion_type,problem_type,conv_length,feedback_empathy,feedback_relevance,feedback_initial_emotion,feedback_final_emotion,feedback_emotion_delta,feedback_overall
608,depression,ongoing depression,11,2.0,4.0,5.0,3.0,2.0,3.0
609,depression,ongoing depression,35,5.0,5.0,4.0,3.0,1.0,5.0
610,fear,job crisis,11,3.0,2.0,5.0,4.0,1.0,2.5
611,anxiety,academic pressure,12,,,5.0,,,
612,anxiety,job crisis,14,5.0,5.0,4.0,2.0,2.0,5.0
613,depression,job crisis,12,5.0,5.0,3.0,2.0,1.0,5.0
614,anxiety,job crisis,10,3.0,3.0,4.0,3.0,1.0,3.0
615,depression,ongoing depression,19,5.0,5.0,4.0,3.0,1.0,5.0
616,depression,breakup with partner,21,5.0,5.0,3.0,1.0,2.0,5.0
617,sadness,problems with friends,11,5.0,5.0,3.0,1.0,2.0,5.0
618,sadness,ongoing depression,17,5.0,5.0,5.0,3.0,2.0,5.0
619,fear,ongoing depression,11,3.0,3.0,5.0,3.0,2.0,3.0
620,anxiety,problems with friends,25,4.0,5.0,4.0,1.0,3.0,4.5
621,depression,ongoing depression,14,4.0,5.0,5.0,2.0,3.0,4.5
622,anxiety,job crisis,15,4.0,4.0,5.0,4.0,1.0,4.0
623,sadness,breakup with partner,11,5.0,5.0,4.0,3.0,1.0,5.0
624,shame,problems with friends,15,5.0,5.0,2.0,1.0,1.0,5.0
625,anger,breakup with partner,11,3.0,4.0,4.0,3.0,1.0,3.5
626,anxiety,job crisis,11,5.0,5.0,4.0,3.0,1.0,5.0
627,depression,ongoing depression,10,5.0,5.0,5.0,3.0,2.0,5.0
628,fear,job crisis,10,3.0,3.0,5.0,3.0,2.0,3.0
629,depression,breakup with partner,22,5.0,5.0,3.0,2.0,1.0,5.0
630,sadness,breakup with partner,12,5.0,5.0,4.0,2.0,2.0,5.0
631,anxiety,job crisis,11,5.0,5.0,5.0,2.0,3.0,5.0
632,sadness,problems with friends,11,5.0,5.0,3.0,2.0,1.0,5.0
633,sadness,ongoing depression,10,4.0,4.0,5.0,4.0,1.0,4.0
634,depression,Sleep Problems,14,3.0,3.0,4.0,3.0,1.0,3.0
635,anger,problems with friends,12,3.0,4.0,5.0,3.0,2.0,3.5
636,sadness,breakup with partner,15,4.0,4.0,5.0,3.0,2.0,4.0
637,nervousness,academic pressure,10,5.0,5.0,4.0,1.0,3.0,5.0
638,fear,academic pressure,15,5.0,5.0,4.0,1.0,3.0,5.0
639,anxiety,job crisis,13,5.0,5.0,5.0,2.0,3.0,5.0
640,depression,ongoing depression,10,4.0,5.0,5.0,3.0,2.0,4.5
641,anger,breakup with partner,19,4.0,4.0,4.0,3.0,1.0,4.0
642,depression,Alcohol Abuse,16,3.0,4.0,4.0,2.0,2.0,3.5
643,anxiety,problems with friends,12,3.0,3.0,4.0,2.0,2.0,3.0
644,sadness,ongoing depression,10,4.0,5.0,5.0,2.0,3.0,4.5
645,depression,ongoing depression,14,5.0,5.0,5.0,3.0,2.0,5.0
646,anxiety,job crisis,13,5.0,5.0,4.0,1.0,3.0,5.0
647,anger,job crisis,11,4.0,4.0,5.0,3.0,2.0,4.0
648,anger,problems with friends,12,5.0,5.0,5.0,1.0,4.0,5.0
649,anxiety,ongoing depression,9,,,3.0,,,
650,disgust,problems with friends,11,3.0,3.0,3.0,2.0,1.0,3.0
651,anxiety,job crisis,16,3.0,2.0,4.0,3.0,1.0,2.5
652,depression,ongoing depression,16,3.0,3.0,4.0,3.0,1.0,3.0
653,anxiety,breakup with partner,11,5.0,5.0,5.0,1.0,4.0,5.0
654,anger,breakup with partner,12,5.0,5.0,2.0,1.0,1.0,5.0
655,disgust,problems with friends,13,5.0,5.0,4.0,2.0,2.0,5.0
656,sadness,academic pressure,18,5.0,5.0,3.0,1.0,2.0,5.0
657,anxiety,ongoing depression,24,5.0,5.0,3.0,1.0,2.0,5.0
658,anxiety,problems with friends,19,4.0,3.0,4.0,1.0,3.0,3.5
659,depression,School Bullying,13,5.0,5.0,4.0,2.0,2.0,5.0
660,depression,ongoing depression,13,4.0,5.0,3.0,2.0,1.0,4.5
661,sadness,breakup with partner,8,,,5.0,,,
662,fear,academic pressure,13,5.0,5.0,4.0,3.0,1.0,5.0
663,sadness,ongoing depression,15,5.0,5.0,3.0,2.0,1.0,5.0
664,anger,job crisis,22,5.0,5.0,4.0,1.0,3.0,5.0
665,sadness,breakup with partner,15,5.0,4.0,4.0,2.0,2.0,4.5
666,depression,ongoing depression,15,4.0,4.0,3.0,2.0,1.0,4.0
667,depression,breakup with partner,11,5.0,5.0,5.0,1.0,4.0,5.0
668,sadness,breakup with partner,10,5.0,5.0,5.0,3.0,2.0,5.0
669,anxiety,academic pressure,12,5.0,5.0,4.0,1.0,3.0,5.0
670,depression,ongoing depression,16,3.0,3.0,4.0,3.0,1.0,3.0
671,sadness,breakup with partner,18,4.0,4.0,4.0,2.0,2.0,4.0
672,depression,ongoing depression,12,4.0,4.0,5.0,4.0,1.0,4.0
673,sadness,breakup with partner,9,,,4.0,,,
674,sadness,problems with friends,12,5.0,5.0,5.0,2.0,3.0,5.0
675,fear,job crisis,20,5.0,4.0,5.0,1.0,4.0,4.5
676,depression,ongoing depression,13,5.0,5.0,5.0,1.0,4.0,5.0
677,depression,breakup with partner,13,5.0,5.0,5.0,3.0,2.0,5.0
678,sadness,breakup with partner,14,5.0,5.0,5.0,1.0,4.0,5.0
679,anxiety,job crisis,13,4.0,4.0,5.0,3.0,2.0,4.0
680,anger,breakup with partner,10,5.0,5.0,5.0,1.0,4.0,5.0
681,sadness,ongoing depression,10,5.0,5.0,3.0,1.0,2.0,5.0
682,depression,ongoing depression,11,,,5.0,,,
683,depression,ongoing depression,14,5.0,5.0,4.0,1.0,3.0,5.0
684,sadness,breakup with partner,12,5.0,5.0,5.0,4.0,1.0,5.0
685,depression,problems with friends,13,4.0,4.0,5.0,2.0,3.0,4.0
686,anxiety,job crisis,13,5.0,5.0,4.0,2.0,2.0,5.0
687,anger,problems with friends,11,4.0,5.0,4.0,3.0,1.0,4.5
688,fear,academic pressure,10,4.0,4.0,4.0,2.0,2.0,4.0
689,anxiety,job crisis,11,5.0,5.0,4.0,1.0,3.0,5.0
690,anxiety,problems with friends,13,5.0,5.0,5.0,1.0,4.0,5.0
691,anxiety,academic pressure,10,4.0,5.0,4.0,1.0,3.0,4.5
692,depression,breakup with partner,11,5.0,5.0,5.0,2.0,3.0,5.0
693,depression,ongoing depression,12,4.0,4.0,4.0,3.0,1.0,4.0
694,depression,job crisis,13,5.0,5.0,5.0,3.0,2.0,5.0
695,depression,job crisis,14,5.0,5.0,4.0,2.0,2.0,5.0
696,fear,job crisis,17,4.0,4.0,4.0,2.0,2.0,4.0
697,depression,breakup with partner,11,5.0,5.0,4.0,2.0,2.0,5.0
698,anxiety,academic pressure,12,5.0,5.0,5.0,1.0,4.0,5.0
699,anger,breakup with partner,13,,,5.0,,,
700,anxiety,ongoing depression,11,,,4.0,,,
701,depression,Issues with Children,47,5.0,5.0,5.0,3.0,2.0,5.0
702,depression,breakup with partner,15,4.0,5.0,4.0,3.0,1.0,4.5
703,anxiety,academic pressure,14,,,4.0,,,
704,anxiety,problems with friends,9,,,4.0,,,
705,depression,ongoing depression,16,3.0,3.0,5.0,3.0,2.0,3.0
706,anger,problems with friends,13,,,3.0,,,
707,anger,job crisis,10,4.0,4.0,4.0,3.0,1.0,4.0
708,sadness,job crisis,10,5.0,5.0,5.0,1.0,4.0,5.0
709,anxiety,breakup with partner,15,3.0,4.0,3.0,2.0,1.0,3.5
710,anxiety,academic pressure,11,5.0,5.0,3.0,1.0,2.0,5.0
711,anxiety,academic pressure,13,5.0,5.0,4.0,1.0,3.0,5.0
712,depression,ongoing depression,16,5.0,5.0,5.0,4.0,1.0,5.0
713,fear,job crisis,19,5.0,5.0,5.0,1.0,4.0,5.0
714,disgust,problems with friends,17,5.0,5.0,5.0,3.0,2.0,5.0
715,anxiety,ongoing depression,8,,,4.0,,,
716,shame,problems with friends,13,5.0,5.0,4.0,3.0,1.0,5.0
717,depression,ongoing depression,19,4.0,5.0,4.0,2.0,2.0,4.5
718,shame,academic pressure,13,5.0,5.0,4.0,1.0,3.0,5.0
719,anxiety,ongoing depression,8,,,5.0,,,
720,fear,job crisis,14,5.0,5.0,3.0,1.0,2.0,5.0
721,shame,ongoing depression,10,5.0,5.0,4.0,2.0,2.0,5.0
722,anger,job crisis,28,5.0,4.0,3.0,1.0,2.0,4.5
723,sadness,problems with friends,14,3.0,3.0,3.0,2.0,1.0,3.0
724,sadness,problems with friends,16,4.0,4.0,3.0,2.0,1.0,4.0
725,sadness,breakup with partner,14,5.0,5.0,5.0,1.0,4.0,5.0
726,anxiety,job crisis,12,5.0,5.0,4.0,2.0,2.0,5.0
727,shame,academic pressure,17,5.0,5.0,4.0,2.0,2.0,5.0
728,anxiety,ongoing depression,21,5.0,5.0,5.0,1.0,4.0,5.0
729,anxiety,academic pressure,12,3.0,4.0,3.0,2.0,1.0,3.5
730,anxiety,job crisis,19,4.0,3.0,4.0,1.0,3.0,3.5
731,sadness,academic pressure,15,5.0,5.0,5.0,3.0,2.0,5.0
732,anxiety,academic pressure,15,5.0,5.0,3.0,1.0,2.0,5.0
733,depression,breakup with partner,6,,,5.0,,,
734,depression,ongoing depression,12,5.0,5.0,4.0,1.0,3.0,5.0
735,sadness,problems with friends,10,5.0,5.0,4.0,1.0,3.0,5.0
736,fear,academic pressure,15,5.0,5.0,5.0,1.0,4.0,5.0
737,disgust,breakup with partner,17,4.0,4.0,3.0,2.0,1.0,4.0
738,depression,breakup with partner,12,5.0,5.0,5.0,1.0,4.0,5.0
739,depression,ongoing depression,13,3.0,5.0,5.0,3.0,2.0,4.0
740,depression,Alcohol Abuse,14,4.0,5.0,4.0,1.0,3.0,4.5
741,depression,breakup with partner,12,,,4.0,,,
742,fear,problems with friends,14,5.0,5.0,4.0,2.0,2.0,5.0
743,depression,ongoing depression,13,5.0,5.0,4.0,2.0,2.0,5.0
744,sadness,problems with friends,9,,,4.0,,,
745,disgust,breakup with partner,20,4.0,4.0,4.0,2.0,2.0,4.0
746,sadness,breakup with partner,12,,,3.0,,,
747,anger,problems with friends,18,5.0,5.0,5.0,1.0,4.0,5.0
748,anxiety,ongoing depression,12,5.0,5.0,3.0,1.0,2.0,5.0
749,disgust,breakup with partner,16,5.0,5.0,4.0,1.0,3.0,5.0
750,anxiety,job crisis,10,4.0,4.0,5.0,3.0,2.0,4.0
751,fear,job crisis,13,,,4.0,,,
752,depression,ongoing depression,13,4.0,4.0,4.0,3.0,1.0,4.0
753,anxiety,academic pressure,12,5.0,5.0,5.0,1.0,4.0,5.0
754,anxiety,job crisis,17,5.0,5.0,4.0,2.0,2.0,5.0
755,depression,ongoing depression,11,5.0,5.0,5.0,1.0,4.0,5.0
756,depression,academic pressure,11,5.0,5.0,3.0,2.0,1.0,5.0
757,depression,ongoing depression,13,4.0,4.0,4.0,2.0,2.0,4.0
758,depression,ongoing depression,12,5.0,5.0,4.0,1.0,3.0,5.0
759,sadness,problems with friends,13,5.0,5.0,4.0,1.0,3.0,5.0
760,anger,academic pressure,12,4.0,5.0,5.0,4.0,1.0,4.5
761,fear,academic pressure,18,5.0,5.0,4.0,3.0,1.0,5.0
762,depression,ongoing depression,11,5.0,5.0,5.0,4.0,1.0,5.0
763,anxiety,ongoing depression,17,4.0,4.0,4.0,3.0,1.0,4.0
764,sadness,ongoing depression,9,,,2.0,,,
765,depression,problems with friends,15,4.0,4.0,2.0,1.0,1.0,4.0
766,anxiety,academic pressure,16,3.0,4.0,4.0,3.0,1.0,3.5
767,sadness,Appearance Anxiety,5,,,3.0,,,
768,depression,ongoing depression,12,5.0,5.0,5.0,2.0,3.0,5.0
769,sadness,ongoing depression,14,5.0,5.0,5.0,1.0,4.0,5.0
770,anxiety,job crisis,11,5.0,5.0,2.0,1.0,1.0,5.0
771,depression,ongoing depression,14,5.0,5.0,5.0,1.0,4.0,5.0
772,anxiety,academic pressure,12,5.0,5.0,5.0,3.0,2.0,5.0
773,anxiety,Procrastination,16,3.0,4.0,3.0,2.0,1.0,3.5
774,fear,breakup with partner,18,5.0,5.0,3.0,2.0,1.0,5.0
775,depression,academic pressure,12,3.0,3.0,4.0,2.0,2.0,3.0
776,depression,breakup with partner,17,4.0,4.0,3.0,2.0,1.0,4.0
777,anxiety,job crisis,11,4.0,4.0,5.0,3.0,2.0,4.0
778,depression,job crisis,19,5.0,5.0,2.0,1.0,1.0,5.0
779,anxiety,ongoing depression,16,5.0,3.0,4.0,2.0,2.0,4.0
780,depression,ongoing depression,10,5.0,5.0,5.0,2.0,3.0,5.0
781,sadness,job crisis,20,5.0,5.0,3.0,2.0,1.0,5.0
782,depression,ongoing depression,20,4.0,4.0,3.0,2.0,1.0,4.0
783,sadness,breakup with partner,18,5.0,5.0,4.0,1.0,3.0,5.0
784,anxiety,problems with friends,14,5.0,5.0,4.0,3.0,1.0,5.0
785,fear,Sleep Problems,21,5.0,5.0,5.0,2.0,3.0,5.0
786,sadness,breakup with partner,30,5.0,5.0,5.0,1.0,4.0,5.0
787,sadness,breakup with partner,15,5.0,5.0,4.0,1.0,3.0,5.0
788,anxiety,academic pressure,10,5.0,5.0,3.0,1.0,2.0,5.0
789,depression,breakup with partner,13,5.0,5.0,4.0,3.0,1.0,5.0
790,anxiety,conflict with parents,10,,,3.0,,,
791,anxiety,breakup with partner,19,5.0,3.0,4.0,3.0,1.0,4.0
792,sadness,ongoing depression,11,5.0,5.0,4.0,3.0,1.0,5.0
793,depression,breakup with partner,25,5.0,5.0,3.0,2.0,1.0,5.0
794,anxiety,job crisis,16,3.0,3.0,3.0,2.0,1.0,3.0
795,sadness,breakup with partner,11,5.0,5.0,4.0,2.0,2.0,5.0
796,anxiety,problems with friends,10,5.0,5.0,5.0,1.0,4.0,5.0
797,fear,problems with friends,10,5.0,5.0,4.0,1.0,3.0,5.0
798,sadness,breakup with partner,15,5.0,5.0,3.0,1.0,2.0,5.0
799,anxiety,ongoing depression,15,5.0,5.0,4.0,2.0,2.0,5.0
800,anxiety,academic pressure,10,5.0,5.0,5.0,1.0,4.0,5.0
801,anxiety,job crisis,10,,,3.0,,,
802,sadness,breakup with partner,13,5.0,5.0,5.0,2.0,3.0,5.0
803,anxiety,ongoing depression,11,4.0,5.0,3.0,2.0,1.0,4.5
804,anger,job crisis,13,5.0,5.0,4.0,3.0,1.0,5.0
805,disgust,ongoing depression,13,5.0,3.0,2.0,1.0,1.0,4.0
806,sadness,ongoing depression,14,5.0,5.0,4.0,3.0,1.0,5.0
807,fear,job crisis,10,,,4.0,,,
808,fear,job crisis,13,5.0,5.0,4.0,2.0,2.0,5.0
809,sadness,job crisis,11,3.0,4.0,4.0,2.0,2.0,3.5
810,depression,breakup with partner,20,5.0,5.0,5.0,3.0,2.0,5.0
811,anxiety,job crisis,13,,,4.0,,,
812,sadness,problems with friends,11,5.0,5.0,5.0,1.0,4.0,5.0
813,shame,academic pressure,10,5.0,5.0,3.0,1.0,2.0,5.0
814,anger,ongoing depression,11,4.0,4.0,4.0,2.0,2.0,4.0
815,anxiety,job crisis,11,4.0,4.0,5.0,3.0,2.0,4.0
816,depression,academic pressure,11,5.0,5.0,3.0,1.0,2.0,5.0
817,anxiety,job crisis,8,,,4.0,,,
818,depression,ongoing depression,20,4.0,5.0,5.0,3.0,2.0,4.5
819,sadness,problems with friends,13,4.0,4.0,4.0,2.0,2.0,4.0
820,anxiety,Appearance Anxiety,16,5.0,5.0,5.0,1.0,4.0,5.0
821,disgust,problems with friends,13,5.0,5.0,4.0,3.0,1.0,5.0
822,depression,ongoing depression,14,5.0,5.0,2.0,1.0,1.0,5.0
823,anxiety,problems with friends,25,4.0,4.0,4.0,3.0,1.0,4.0
824,depression,ongoing depression,15,3.0,3.0,5.0,4.0,1.0,3.0
825,anxiety,job crisis,16,5.0,5.0,3.0,1.0,2.0,5.0
826,anxiety,academic pressure,14,5.0,5.0,4.0,3.0,1.0,5.0
827,anxiety,ongoing depression,11,,,4.0,,,
828,nervousness,academic pressure,9,,,5.0,,,
829,depression,job crisis,16,5.0,5.0,3.0,2.0,1.0,5.0
830,shame,breakup with partner,11,5.0,5.0,4.0,2.0,2.0,5.0
831,depression,ongoing depression,12,5.0,5.0,3.0,2.0,1.0,5.0
832,depression,Appearance Anxiety,15,5.0,5.0,4.0,3.0,1.0,5.0
833,sadness,problems with friends,17,5.0,4.0,4.0,1.0,3.0,4.5
834,anxiety,problems with friends,13,5.0,5.0,5.0,3.0,2.0,5.0
835,sadness,ongoing depression,14,4.0,4.0,5.0,3.0,2.0,4.0
836,sadness,breakup with partner,10,,,5.0,,,
837,depression,breakup with partner,23,4.0,5.0,5.0,4.0,1.0,4.5
838,anxiety,job crisis,12,5.0,4.0,4.0,3.0,1.0,4.5
839,anxiety,academic pressure,10,4.0,5.0,4.0,2.0,2.0,4.5
840,fear,ongoing depression,18,3.0,4.0,5.0,3.0,2.0,3.5
841,depression,ongoing depression,9,,,5.0,,,
842,depression,problems with friends,9,,,3.0,,,
843,sadness,ongoing depression,15,5.0,5.0,5.0,4.0,1.0,5.0
844,anxiety,academic pressure,14,4.0,5.0,3.0,2.0,1.0,4.5
845,sadness,breakup with partner,18,5.0,5.0,4.0,2.0,2.0,5.0
846,anxiety,academic pressure,16,4.0,4.0,4.0,2.0,2.0,4.0
847,fear,job crisis,10,4.0,4.0,2.0,1.0,1.0,4.0
848,depression,job crisis,12,5.0,5.0,5.0,4.0,1.0,5.0
849,disgust,Issues with Children,13,5.0,5.0,5.0,1.0,4.0,5.0
850,anxiety,problems with friends,17,4.0,4.0,4.0,3.0,1.0,4.0
851,anger,ongoing depression,11,5.0,5.0,5.0,2.0,3.0,5.0
852,depression,ongoing depression,13,5.0,5.0,3.0,1.0,2.0,5.0
853,sadness,ongoing depression,20,5.0,5.0,2.0,1.0,1.0,5.0
854,sadness,breakup with partner,23,5.0,5.0,4.0,2.0,2.0,5.0
855,depression,ongoing depression,18,3.0,4.0,3.0,1.0,2.0,3.5
856,anger,problems with friends,10,,,5.0,,,
857,sadness,breakup with partner,19,5.0,5.0,4.0,2.0,2.0,5.0
858,anxiety,job crisis,13,5.0,5.0,4.0,2.0,2.0,5.0
859,anxiety,academic pressure,19,5.0,5.0,5.0,2.0,3.0,5.0
860,anger,problems with friends,20,5.0,5.0,4.0,1.0,3.0,5.0
861,sadness,job crisis,9,,,4.0,,,
862,depression,breakup with partner,10,5.0,5.0,3.0,2.0,1.0,5.0
863,sadness,problems with friends,12,4.0,4.0,5.0,2.0,3.0,4.0
864,sadness,ongoing depression,12,4.0,5.0,4.0,2.0,2.0,4.5
865,depression,ongoing depression,15,5.0,5.0,4.0,3.0,1.0,5.0
866,anxiety,ongoing depression,15,5.0,5.0,4.0,2.0,2.0,5.0
867,sadness,ongoing depression,8,,,5.0,,,
868,depression,job crisis,22,4.0,4.0,4.0,2.0,2.0,4.0
869,anxiety,job crisis,12,3.0,4.0,3.0,2.0,1.0,3.5
870,anxiety,ongoing depression,13,5.0,5.0,5.0,3.0,2.0,5.0
871,anger,ongoing depression,16,4.0,5.0,4.0,3.0,1.0,4.5
872,anger,job crisis,12,5.0,5.0,4.0,2.0,2.0,5.0
873,depression,job crisis,10,4.0,4.0,3.0,1.0,2.0,4.0
874,disgust,problems with friends,12,4.0,5.0,4.0,1.0,3.0,4.5
875,depression,ongoing depression,15,4.0,4.0,4.0,3.0,1.0,4.0
876,depression,breakup with partner,22,5.0,5.0,4.0,3.0,1.0,5.0
877,sadness,ongoing depression,13,,,4.0,,,
878,anxiety,ongoing depression,10,5.0,5.0,3.0,2.0,1.0,5.0
879,depression,ongoing depression,12,3.0,3.0,3.0,2.0,1.0,3.0
880,depression,breakup with partner,19,4.0,4.0,3.0,2.0,1.0,4.0
881,depression,ongoing depression,12,5.0,5.0,5.0,1.0,4.0,5.0
882,sadness,Issues with Parents,19,5.0,5.0,3.0,1.0,2.0,5.0
883,depression,breakup with partner,11,5.0,5.0,4.0,1.0,3.0,5.0
884,sadness,problems with friends,13,5.0,5.0,4.0,2.0,2.0,5.0
885,anxiety,ongoing depression,14,5.0,5.0,4.0,2.0,2.0,5.0
886,sadness,problems with friends,10,4.0,4.0,4.0,1.0,3.0,4.0
887,sadness,breakup with partner,15,5.0,5.0,4.0,2.0,2.0,5.0
888,anxiety,academic pressure,10,5.0,5.0,4.0,2.0,2.0,5.0
889,fear,academic pressure,11,4.0,4.0,4.0,2.0,2.0,4.0
890,disgust,breakup with partner,15,5.0,5.0,4.0,2.0,2.0,5.0
891,anxiety,job crisis,16,5.0,5.0,4.0,3.0,1.0,5.0
892,anxiety,job crisis,16,5.0,5.0,5.0,3.0,2.0,5.0
893,depression,breakup with partner,12,5.0,4.0,4.0,1.0,3.0,4.5
894,fear,job crisis,8,,,2.0,,,
895,anger,job crisis,13,5.0,5.0,4.0,2.0,2.0,5.0
896,sadness,breakup with partner,12,5.0,5.0,5.0,3.0,2.0,5.0
897,sadness,breakup with partner,12,5.0,5.0,5.0,2.0,3.0,5.0
898,depression,ongoing depression,19,5.0,5.0,5.0,3.0,2.0,5.0
899,sadness,problems with friends,21,,,5.0,,,
900,sadness,breakup with partner,10,,,3.0,,,
901,anxiety,ongoing depression,11,4.0,4.0,3.0,2.0,1.0,4.0
902,sadness,breakup with partner,13,5.0,4.0,4.0,2.0,2.0,4.5
903,depression,ongoing depression,12,5.0,5.0,4.0,3.0,1.0,5.0
904,sadness,breakup with partner,11,3.0,4.0,4.0,3.0,1.0,3.5
905,shame,problems with friends,13,5.0,5.0,5.0,4.0,1.0,5.0
906,depression,ongoing depression,10,5.0,5.0,5.0,2.0,3.0,5.0
907,sadness,problems with friends,14,4.0,5.0,4.0,1.0,3.0,4.5
908,anxiety,ongoing depression,25,5.0,5.0,3.0,2.0,1.0,5.0
909,sadness,breakup with partner,12,4.0,5.0,5.0,3.0,2.0,4.5
